Timestamp,Bookie Home,Bookie Away,Poly Title,Score,Type
2025-12-04 18:17:38.328780,Manchester United,West Ham United,Dundee United FC vs. Celtic FC,58.0,Near Miss
2025-12-04 18:17:38.330780,Manchester City,Sunderland,Dundee United FC vs. Celtic FC,40.0,Near Miss
2025-12-04 18:17:38.331780,Leeds United,Liverpool,Dundee United FC vs. Celtic FC,44.0,Near Miss
2025-12-04 18:17:38.333288,Athletic Bilbao,Atlético Madrid,Dundee United FC vs. Celtic FC,40.5,Near Miss
2025-12-04 18:20:19.314821,Manchester United,West Ham United,Dundee United FC vs. Celtic FC,58.0,Near Miss
2025-12-04 18:20:19.316667,Manchester City,Sunderland,Dundee United FC vs. Celtic FC,40.0,Near Miss
2025-12-04 18:20:19.317500,Leeds United,Liverpool,Dundee United FC vs. Celtic FC,44.0,Near Miss
2025-12-04 18:20:19.320390,Athletic Bilbao,Atlético Madrid,Dundee United FC vs. Celtic FC,40.5,Near Miss
